名称: CCTV-4, 接口: http://dbiptv.sn.at:4022/ts/CH0000001936/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://dbiptv.sn.at:4022/ts/CH0000001935/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://dbiptv.sn.at:4022/ts/CH0000001937/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://dbiptv.sn.at:4022/ts/CH0000001934/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://dbiptv.sn.at:4022/ts/CH0000001933/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://dbiptv.sn.at:4022/ts/CH0000001941/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://dbiptv.sn.at:4022/ts/CH0000001940/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-9, 接口: http://dbiptv.sn.at:4022/ts/CH0000001942/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-6, 接口: http://dbiptv.sn.at:4022/ts/CH0000001939/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5+, 接口: http://dbiptv.sn.at:4022/ts/CH0000001938/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://dbiptv.sn.at:4022/ts/CH0000001946/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-12, 接口: http://dbiptv.sn.at:4022/ts/CH0000001945/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: http://dbiptv.sn.at:4022/ts/CH0000001947/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-11, 接口: http://dbiptv.sn.at:4022/ts/CH0000001944/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-10, 接口: http://dbiptv.sn.at:4022/ts/CH0000001943/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CGTN, 接口: http://dbiptv.sn.at:4022/ts/CH0000001951/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: http://dbiptv.sn.at:4022/ts/CH0000001950/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://dbiptv.sn.at:4022/ts/CH0000002001/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: http://dbiptv.sn.at:4022/ts/CH0000001949/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://dbiptv.sn.at:4022/ts/CH0000001948/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://dbiptv.sn.at:4022/ts/CH0000002005/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视, 接口: http://dbiptv.sn.at:4022/ts/CH0000002004/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://dbiptv.sn.at:4022/ts/CH0000002006/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视, 接口: http://dbiptv.sn.at:4022/ts/CH0000002003/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://dbiptv.sn.at:4022/ts/CH0000002002/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 四川卫视, 接口: http://dbiptv.sn.at:4022/ts/CH0000002010/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 安徽卫视, 接口: http://dbiptv.sn.at:4022/ts/CH0000002009/index.m3u8?AUTH=zxcvbnm123456, 来源: 本地源, 协议类型: ipv4, 位置: 奥地利, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
