名称: CCTV5, 接口: http://171.120.249.236:9003/hls/5/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 10313 ms, 速率: 0.08 M/s, 分辨率: None
名称: CCTV2, 接口: http://171.120.249.236:9003/hls/2/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 10317 ms, 速率: 0.06 M/s, 分辨率: None
名称: CCTV3, 接口: http://171.120.249.236:9003/hls/3/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 10315 ms, 速率: 0.07 M/s, 分辨率: None
名称: CCTV4, 接口: http://171.120.249.236:9003/hls/4/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 10310 ms, 速率: 0.06 M/s, 分辨率: None
名称: CCTV1, 接口: http://171.120.249.236:9003/hls/1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 10330 ms, 速率: 0.10 M/s, 分辨率: None
名称: CCTV5+, 接口: http://171.120.249.236:9003/hls/6/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 10310 ms, 速率: 0.06 M/s, 分辨率: None
名称: CCTV7, 接口: http://171.120.249.236:9003/hls/8/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 10297 ms, 速率: 0.05 M/s, 分辨率: None
名称: CCTV9, 接口: http://171.120.249.236:9003/hls/10/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 10313 ms, 速率: 0.17 M/s, 分辨率: None
名称: CCTV8, 接口: http://171.120.249.236:9003/hls/9/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 10291 ms, 速率: 0.06 M/s, 分辨率: None
名称: CCTV6, 接口: http://171.120.249.236:9003/hls/7/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 10293 ms, 速率: 0.07 M/s, 分辨率: None
名称: CCTV10, 接口: http://171.120.249.236:9003/hls/11/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 10304 ms, 速率: 0.07 M/s, 分辨率: None
名称: CCTV14, 接口: http://171.120.249.236:9003/hls/15/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 10316 ms, 速率: 0.10 M/s, 分辨率: None
名称: CCTV13, 接口: http://171.120.249.236:9003/hls/14/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 10296 ms, 速率: 0.13 M/s, 分辨率: None
