分类: 央视频道, 名称: CCTV1, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 3155 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 央视频道, 名称: CCTV2, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 8703 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 央视频道, 名称: CCTV3, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 10071 ms, 最高速率: 0.61 M/s, 平均速率: 0.61 M/s, 最高分辨率: None
分类: 央视频道, 名称: CCTV4, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 325 ms, 最高速率: 6.02 M/s, 平均速率: 6.02 M/s, 最高分辨率: None
分类: 央视频道, 名称: CCTV5, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 1287 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 央视频道, 名称: CCTV6, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 2671 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: None
分类: 央视频道, 名称: CCTV7, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10122 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 央视频道, 名称: CCTV8, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 4097 ms, 最高速率: 0.56 M/s, 平均速率: 0.56 M/s, 最高分辨率: None
分类: 央视频道, 名称: CCTV9, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 162 ms, 最高速率: 14.79 M/s, 平均速率: 14.79 M/s, 最高分辨率: None
分类: 央视频道, 名称: CCTV10, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 1350 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 央视频道, 名称: CCTV11, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10016 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 央视频道, 名称: CCTV12, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 1189 ms, 最高速率: 0.71 M/s, 平均速率: 0.71 M/s, 最高分辨率: None
分类: 央视频道, 名称: CCTV13, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10372 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 央视频道, 名称: CCTV14, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10225 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 央视频道, 名称: CCTV16, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 395 ms, 最高速率: 10.49 M/s, 平均速率: 5.91 M/s, 最高分辨率: None
分类: 央视频道, 名称: CCTV15, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10298 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 央视频道, 名称: CCTV17, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 416 ms, 最高速率: 0.66 M/s, 平均速率: 0.66 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 广东卫视, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 141 ms, 最高速率: 6.13 M/s, 平均速率: 3.39 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 浙江卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 4055 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 湖南卫视, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 146 ms, 最高速率: 6.00 M/s, 平均速率: 2.52 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 北京卫视, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 50 ms, 最高速率: 6.03 M/s, 平均速率: 3.79 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 湖北卫视, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 140 ms, 最高速率: 6.25 M/s, 平均速率: 6.25 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 黑龙江卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 5224 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 安徽卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 10102 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 重庆卫视, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 154 ms, 最高速率: 6.06 M/s, 平均速率: 3.39 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 东方卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 6662 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 东南卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 7583 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
